dialog_id,utterance_id,speaker,text
0,0,agent,"Hi, this is Shokudo."
0,1,customer,"Hi, I’d like to place an order."
0,2,customer,I’ll take one white profiteroles.
0,3,agent,Sounds good.
0,4,agent,Anything else today?
0,5,customer,I’ll take one tuna cucumber roll.
0,6,agent,No problem.
0,7,agent,Anything else today?
0,8,customer,"Actually, hang on."
0,9,customer,I’ll take one shrimp tempura appetizer.
0,10,agent,No problem.
0,11,agent,What else can I get for you?
0,12,customer,I’ll take one mango tango roll.
0,13,agent,No problem.
0,14,customer,"Yep, that’s it."
0,15,agent,Pickup or delivery?
0,16,customer,Pickup.
0,17,agent,That should be ready shortly.
0,18,customer,Thank you.
1,0,agent,Thank you for calling Shokudo.
1,1,customer,"Hi, I’d like to place an order."
1,2,customer,I’ll take one hackettstown roll.
1,3,agent,Added.
1,4,customer,I’ll take one new jersey roll.
1,5,agent,Keep going.
1,6,customer,"Uh, let me think."
1,7,customer,I’ll take one turtle wagy tamaki for two.
1,8,agent,Next item?
1,9,customer,Sorry—
1,10,customer,I’ll take one n j fifty seven roll.
1,11,agent,Sounds good.
1,12,customer,I’ll take one seaweed salad.
1,13,agent,Sounds good.
1,14,agent,What else can I get for you?
1,15,customer,I’ll take one kani salad.
1,16,agent,No problem.
1,17,customer,That should do it.
1,18,agent,Pickup or delivery?
1,19,customer,Delivery.
1,20,agent,That should be ready shortly.
1,21,customer,Thank you.
2,0,agent,Thank you for calling Shokudo.
2,1,customer,"Hi, I’d like to place an order."
2,2,customer,"Uh, let me think."
2,3,customer,I’ll take one yellowtail jalapeno appetizer.
2,4,agent,Gotcha.
2,5,agent,What else can I get for you?
2,6,customer,I’ll take one shrimp tempura appetizer.
2,7,agent,I’ve got that.
2,8,agent,Keep going.
2,9,customer,I’ll take one pink lady roll.
2,10,agent,I’ve got that.
2,11,customer,I’ll take one twelve pieces sashimi.
2,12,agent,No problem.
2,13,agent,Soup or salad with that?
2,14,customer,Miso soup.
2,15,agent,What else can I get for you?
2,16,customer,I’ll take one yummy roll.
2,17,agent,Okay.
2,18,customer,That should do it.
2,19,agent,Pickup or delivery?
2,20,customer,Delivery.
2,21,agent,We’ll get started on that.
2,22,customer,Thank you.
3,0,agent,"Shokudo, how can I help you today?"
3,1,customer,"Hi, I’d like to place an order."
3,2,customer,I’ll take one tempura crab meat.
3,3,agent,Added.
3,4,agent,Anything else today?
3,5,customer,I’ll take one salmon cucumber roll.
3,6,agent,Gotcha.
3,7,agent,Keep going.
3,8,customer,I’ll take one crab meat.
3,9,agent,I’ve got that.
3,10,customer,"Yep, that’s it."
3,11,agent,Pickup or delivery?
3,12,customer,Pickup.
3,13,agent,"Thanks, we’ll take care of it."
3,14,customer,Thank you.
4,0,agent,Thank you for calling Shokudo.
4,1,customer,"Hello, I need to order dinner."
4,2,customer,"Uh, let me think."
4,3,customer,I’ll take one yummy roll.
4,4,agent,No problem.
4,5,agent,Anything else today?
4,6,customer,I’ll take one kani salad.
4,7,agent,Added.
4,8,agent,Anything else today?
4,9,customer,I’ll take one sake tamaki for two.
4,10,agent,Sure.
4,11,agent,Keep going.
4,12,customer,I’ll take one fresh water eel.
4,13,agent,Gotcha.
4,14,agent,Next item?
4,15,customer,I’ll take one tempura crab meat.
4,16,agent,No problem.
4,17,customer,"Yep, that’s it."
4,18,agent,Pickup or delivery?
4,19,customer,Pickup.
4,20,agent,We’ll get started on that.
4,21,customer,Thank you.
5,0,agent,Shokudo Japanese Kitchen.
5,1,customer,"Hi, I’m calling in an order."
5,2,customer,I’ll take one sprite.
5,3,agent,Anything else today?
5,4,customer,I’ll take one a a c roll.
5,5,agent,Okay.
5,6,agent,What else can I get for you?
5,7,customer,I’ll take one mochi.
5,8,agent,Sounds good.
5,9,agent,Anything else today?
5,10,customer,I’ll take one tuna cucumber roll.
5,11,agent,Added.
5,12,customer,I’ll take one sushi appetizer.
5,13,agent,Gotcha.
